SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,SEASON,pts_last5,pts_last10,pts_std_5,season_pts_avg,min_last5,min_last10,minutes_trend,fga_last5,fga_last10,fga_trend,home_flag,rest_days,back_to_back
22023,1641748,0022300378,2023-12-21,MIL vs. ORL,W,7,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-8,1,2023-24,5.6,3.8,4.393176527297758,2.192982456140351,19.6,12.6,7.000000000000002,4.2,2.6,1.6,1,2.0,0
22023,1641748,0022300388,2023-12-23,MIL @ NYK,W,11,0,0,0.0,0,0,0.0,0,0,0.0,2,0,2,2,0,0,1,1,0,-2,1,2023-24,5.2,3.8,4.868264577855233,2.192982456140351,19.0,12.5,6.5,3.8,2.6,1.1999999999999997,0,2.0,0
22023,1641748,0022300401,2023-12-25,MIL @ NYK,L,14,0,2,0.0,0,1,0.0,2,2,1.0,1,1,2,1,1,0,0,2,2,-4,1,2023-24,3.6,3.4,4.159326868617083,2.192982456140351,16.6,13.6,3.0000000000000018,2.6,2.6,0.0,0,2.0,0
22023,1641748,0022300417,2023-12-27,MIL @ BKN,W,2,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,2,0,1,1,2023-24,1.8,3.0,3.03315017762062,2.192982456140351,9.8,12.6,-2.799999999999999,1.8,2.5,-0.7,0,2.0,0
22023,1641748,0022300433,2023-12-29,MIL @ CLE,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,-7,1,2023-24,0.4,3.0,0.8944271909999181,2.192982456140351,7.4,12.9,-5.5,1.0,2.5,-1.5,0,2.0,0
22023,1641748,0022300454,2024-01-01,MIL vs. IND,L,5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,-12,1,2023-24,0.4,3.0,0.8944271909999181,2.192982456140351,7.0,13.3,-6.300000000000001,0.8,2.5,-1.7,1,3.0,0
22023,1641748,0022300466,2024-01-03,MIL @ IND,L,14,3,4,0.75,1,2,0.5,0,0,0.0,0,2,2,2,0,0,1,1,7,14,1,2023-24,1.8,3.5,3.03315017762062,2.192982456140351,7.6,13.3,-5.700000000000001,1.6,2.7,-1.1,0,2.0,0
22023,1641748,0022300477,2024-01-04,MIL @ SAS,W,5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,-5,1,2023-24,1.4,2.5,3.1304951684997055,2.192982456140351,5.8,11.2,-5.3999999999999995,1.2,1.9,-0.7,0,1.0,1
22023,1641748,0022300496,2024-01-06,MIL @ HOU,L,12,0,1,0.0,0,1,0.0,1,1,1.0,0,2,2,0,2,0,0,3,1,3,1,2023-24,1.6,1.7,3.0495901363953815,2.192982456140351,7.8,8.8,-1.0000000000000009,1.0,1.4,-0.3999999999999999,0,2.0,0
22023,1641748,0022300510,2024-01-08,MIL vs. UTA,L,26,2,6,0.333,1,2,0.5,2,2,1.0,2,3,5,3,0,2,1,2,7,-6,1,2023-24,3.0,1.7,3.674234614174767,2.192982456140351,12.4,9.9,2.5,2.2,1.6,0.6000000000000001,1,2.0,0
22023,1641748,0022300528,2024-01-11,MIL vs. BOS,W,16,0,2,0.0,0,2,0.0,0,0,0.0,2,2,4,4,0,0,0,5,0,19,1,2023-24,3.0,1.7,3.674234614174767,2.192982456140351,14.6,10.8,3.799999999999999,2.6,1.7,0.9000000000000001,1,3.0,0
22023,1641748,0022300545,2024-01-13,MIL vs. GSW,W,28,5,8,0.625,0,0,0.0,0,0,0.0,6,4,10,2,0,1,1,1,10,0,1,2023-24,3.6,2.7,4.615192303685729,2.192982456140351,17.4,12.5,4.899999999999999,3.4,2.5,0.8999999999999999,1,2.0,0
22023,1641748,0022300552,2024-01-14,MIL vs. SAC,W,10,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,2,5,0,2,1,2023-24,3.6,2.5,4.615192303685729,2.192982456140351,18.4,12.1,6.299999999999999,3.4,2.3,1.1,1,1.0,1
22023,1641748,0022300572,2024-01-17,MIL @ CLE,L,23,3,4,0.75,0,1,0.0,0,0,0.0,2,6,8,0,0,0,1,2,6,-26,1,2023-24,4.6,3.1,4.449719092257396,2.192982456140351,20.6,14.2,6.400000000000002,4.0,2.5,1.5,0,3.0,0
22023,1641748,0022300592,2024-01-20,MIL @ DET,W,15,1,1,1.0,0,0,0.0,0,0,0.0,3,4,7,0,0,0,0,2,2,-1,1,2023-24,3.6,3.3,4.335896677735759,2.192982456140351,18.4,15.4,2.9999999999999982,3.0,2.6,0.3999999999999999,0,3.0,0
22023,1641748,0022300606,2024-01-22,MIL @ DET,W,20,3,4,0.75,0,1,0.0,2,2,1.0,0,1,1,0,1,1,0,5,8,-8,1,2023-24,5.2,4.1,4.147288270665543,2.192982456140351,19.2,16.9,2.3000000000000007,3.4,3.0,0.3999999999999999,0,2.0,0
22023,1641748,0022300624,2024-01-24,MIL vs. CLE,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,2023-24,3.2,3.4,3.6331804249169894,2.192982456140351,13.8,15.6,-1.799999999999999,1.8,2.6,-0.8,1,2.0,0
22023,1641748,0022300648,2024-01-27,MIL vs. NOP,W,17,1,1,1.0,1,1,1.0,0,0,0.0,0,2,2,2,1,0,0,3,3,8,1,2023-24,3.8,3.7,3.1937438845342614,2.192982456140351,15.2,16.8,-1.6000000000000014,2.0,2.7,-0.7000000000000002,1,3.0,0
22023,1641748,0022300711,2024-02-04,MIL @ UTA,L,1,0,0,0.0,0,0,0.0,0,2,0.0,0,0,0,0,0,0,0,1,0,-1,1,2023-24,2.6,3.6,3.2863353450309964,2.192982456140351,10.8,15.7,-4.899999999999999,1.2,2.6,-1.4000000000000001,0,8.0,0
22023,1641748,0022300738,2024-02-08,MIL vs. MIN,L,18,0,2,0.0,0,0,0.0,0,0,0.0,0,1,1,3,1,0,1,0,0,-11,1,2023-24,2.2,2.9,3.492849839314596,2.192982456140351,11.4,14.9,-3.5,1.4,2.2,-0.8000000000000003,1,4.0,0
22023,1641748,0022300745,2024-02-09,MIL vs. CHA,W,13,1,3,0.333,0,2,0.0,0,0,0.0,0,2,2,0,1,0,1,2,2,-1,1,2023-24,1.0,3.1,1.414213562373096,2.192982456140351,10.0,14.6,-4.6,1.2,2.3,-1.0999999999999999,1,1.0,1
22023,1641748,0022300767,2024-02-12,MIL vs. DEN,W,6,1,1,1.0,1,1,1.0,0,0,0.0,0,2,2,1,0,0,0,1,3,-2,1,2023-24,1.6,2.4,1.5165750888103104,2.192982456140351,11.0,12.4,-1.4000000000000004,1.4,1.6,-0.20000000000000018,1,3.0,0
22023,1641748,0022300773,2024-02-13,MIL vs. MIA,L,8,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,2,0,0,0,0,0,3,1,2023-24,1.0,2.4,1.414213562373096,2.192982456140351,9.2,12.2,-3.0,1.4,1.7,-0.30000000000000004,1,1.0,1
22023,1641748,0022300790,2024-02-15,MIL @ MEM,L,3,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2,0,-4,1,2023-24,1.0,1.8,1.414213562373096,2.192982456140351,9.6,10.2,-0.5999999999999996,1.6,1.4,0.20000000000000018,0,2.0,0
22023,1641748,0022300817,2024-02-25,MIL @ PHI,W,1,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,0,2,5,1,2023-24,1.4,1.8,1.3416407864998743,2.192982456140351,6.2,8.8,-2.6000000000000005,1.4,1.4,0.0,0,10.0,0
22023,1641748,0022300864,2024-03-01,MIL @ CHI,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,2,1,2023-24,1.0,1.0,1.414213562373096,2.192982456140351,4.0,7.0,-3.0,0.8,1.0,-0.19999999999999996,0,5.0,0
22023,1641748,0022300899,2024-03-06,MIL @ GSW,L,4,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,0,0,-9,1,2023-24,0.4,1.0,0.8944271909999185,2.192982456140351,3.6,7.3,-3.6999999999999997,0.8,1.1,-0.30000000000000004,0,5.0,0
22023,1641748,0022300945,2024-03-12,MIL @ SAC,L,7,1,1,1.0,0,0,0.0,0,0,0.0,3,1,4,2,0,0,1,0,2,-7,1,2023-24,0.8,0.9,1.0954451150103337,2.192982456140351,3.4,6.3,-2.9,0.8,1.1,-0.30000000000000004,0,6.0,0
22023,1641748,0022301030,2024-03-24,MIL vs. OKC,W,4,0,0,0.0,0,0,0.0,0,0,0.0,2,1,3,2,0,0,1,1,0,3,1,2023-24,0.8,0.9,1.0954451150103337,2.192982456140351,3.6,6.6,-2.9999999999999996,0.6,1.1,-0.5000000000000001,1,12.0,0
22023,1641748,0022301107,2024-04-03,MIL vs. MEM,L,7,0,3,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,1,0,1,0,-5,1,2023-24,0.4,0.9,0.8944271909999185,2.192982456140351,4.8,5.5,-0.7000000000000002,1.0,1.2,-0.19999999999999996,1,10.0,0
22023,1641748,0022301122,2024-04-05,MIL vs. TOR,L,16,1,2,0.5,1,2,0.5,0,0,0.0,0,4,4,1,0,1,0,3,3,9,1,2023-24,1.0,1.0,1.414213562373096,2.192982456140351,7.6,5.8,1.7999999999999998,1.4,1.1,0.2999999999999998,1,2.0,0
22023,1641748,0022301139,2024-04-07,MIL vs. NYK,L,4,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-5,1,2023-24,1.0,0.7,1.414213562373096,2.192982456140351,7.6,5.6,2.0,1.4,1.1,0.2999999999999998,1,2.0,0
22023,1641748,0022301148,2024-04-09,MIL vs. BOS,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-4,1,2023-24,0.6,0.7,1.3416407864998754,2.192982456140351,6.4,4.9,1.5,1.2,1.0,0.19999999999999996,1,2.0,0
22023,1641748,0022301162,2024-04-10,MIL vs. ORL,W,10,2,3,0.667,1,2,0.5,0,0,0.0,1,2,3,0,1,0,0,2,5,-2,1,2023-24,1.6,1.2,2.302172886644268,2.192982456140351,7.6,5.6,2.0,1.8,1.2,0.6000000000000001,1,1.0,1
22023,1641748,0022301179,2024-04-12,MIL @ OKC,L,12,0,2,0.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,3,2,0,-20,1,2023-24,1.6,1.0,2.302172886644268,2.192982456140351,8.6,6.7,1.8999999999999995,1.6,1.3,0.30000000000000004,0,2.0,0
22023,1641748,0022301191,2024-04-14,MIL @ ORL,L,7,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,1,0,1,0,0,0,1,2023-24,1.0,1.0,2.2360679774997902,2.192982456140351,6.8,7.2,-0.40000000000000036,1.2,1.3,-0.10000000000000009,0,2.0,0
22024,1641748,0022400066,2024-10-23,MIL @ PHI,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,2024-25,1.0,1.0,2.2360679774997902,3.4328358208955225,6.2,6.9,-0.7000000000000002,1.0,1.2,-0.19999999999999996,0,192.0,0
22024,1641748,0022400098,2024-10-27,MIL @ BKN,L,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,2,0,0,1,0,4,1,2024-25,1.0,0.8,2.2360679774997902,3.4328358208955225,6.6,6.5,0.09999999999999964,1.0,1.1,-0.10000000000000009,0,4.0,0
22024,1641748,0022400104,2024-10-28,MIL @ BOS,L,9,2,3,0.667,0,1,0.0,0,0,0.0,1,2,3,2,0,0,1,4,4,4,1,2024-25,0.8,1.2,1.7888543819998328,3.4328358208955225,6.4,7.0,-0.5999999999999996,1.0,1.4,-0.3999999999999999,0,1.0,1
22024,1641748,0022400128,2024-10-31,MIL @ MEM,L,19,1,2,0.5,0,1,0.0,0,2,0.0,1,4,5,1,2,1,2,5,2,8,1,2024-25,1.2,1.4,1.7888543819998324,3.4328358208955225,7.8,8.2,-0.39999999999999947,1.0,1.3,-0.30000000000000004,0,3.0,0
22024,1641748,0022400145,2024-11-02,MIL vs. CLE,L,15,1,3,0.333,1,2,0.5,0,0,0.0,0,1,1,1,0,0,3,3,3,-8,1,2024-25,1.8,1.4,1.788854381999832,3.4328358208955225,9.4,8.1,1.3000000000000007,1.6,1.4,0.20000000000000018,1,2.0,0
22024,1641748,0022400154,2024-11-04,MIL @ CLE,L,25,2,7,0.286,2,5,0.4,1,2,0.5,1,6,7,2,0,1,2,0,7,7,1,2024-25,3.2,2.1,2.588435821108956,3.4328358208955225,14.2,10.2,4.0,3.0,2.0,1.0,0,2.0,0
22024,1641748,0022400182,2024-11-07,MIL vs. UTA,W,28,3,4,0.75,1,1,1.0,0,0,0.0,0,3,3,4,4,0,0,4,7,19,1,2024-25,4.6,2.8,2.3021728866442657,3.4328358208955225,19.2,12.9,6.299999999999999,3.8,2.4,1.4,1,3.0,0
22024,1641748,0022400189,2024-11-08,MIL @ NYK,L,18,1,3,0.333,1,3,0.333,0,0,0.0,0,0,0,1,0,1,1,1,3,-22,1,2024-25,4.4,2.6,2.4083189157584575,3.4328358208955225,21.0,13.7,7.300000000000001,3.8,2.4,1.4,0,1.0,1
22024,1641748,0022400202,2024-11-10,MIL vs. BOS,L,23,0,3,0.0,0,2,0.0,1,2,0.5,1,2,3,2,0,0,3,3,1,-4,1,2024-25,4.2,2.7,2.6832815729997463,3.4328358208955225,21.8,14.8,7.0,4.0,2.5,1.5,1,2.0,0
22024,1641748,0022400005,2024-11-12,MIL vs. TOR,W,18,1,2,0.5,0,1,0.0,0,0,0.0,0,2,2,2,1,1,2,3,2,18,1,2024-25,4.0,2.9,2.828427124746189,3.4328358208955225,22.4,15.9,6.499999999999998,3.8,2.7,1.0999999999999996,1,2.0,0
22024,1641748,0022400223,2024-11-13,MIL vs. DET,W,31,2,4,0.5,0,1,0.0,0,0,0.0,0,2,2,2,1,0,1,4,4,23,1,2024-25,3.4,3.3,2.3021728866442666,3.4328358208955225,23.6,18.9,4.700000000000003,3.2,3.1,0.10000000000000009,1,1.0,1
22024,1641748,0022400229,2024-11-16,MIL @ CHA,L,33,4,6,0.667,4,5,0.8,2,2,1.0,0,2,2,1,0,0,3,4,14,-8,1,2024-25,4.8,4.7,5.2630789467763055,3.4328358208955225,24.6,21.9,2.700000000000003,3.6,3.7,-0.10000000000000009,0,3.0,0
22024,1641748,0022400248,2024-11-18,MIL vs. HOU,W,5,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,-8,1,2024-25,4.2,4.3,5.674504383644442,3.4328358208955225,22.0,21.5,0.5,3.2,3.5,-0.2999999999999998,1,2.0,0
22024,1641748,0022400253,2024-11-20,MIL vs. CHI,W,14,0,2,0.0,0,1,0.0,0,0,0.0,3,1,4,1,0,0,2,3,0,5,1,2024-25,4.0,4.1,5.830951894845301,3.4328358208955225,20.2,21.0,-0.8000000000000007,3.0,3.5,-0.5,1,2.0,0
22024,1641748,0022400029,2024-11-22,MIL vs. IND,W,20,0,5,0.0,0,1,0.0,0,0,0.0,2,4,6,1,2,1,2,3,0,18,1,2024-25,3.6,3.8,6.066300355241241,3.4328358208955225,20.6,21.5,-0.8999999999999986,3.6,3.7,-0.10000000000000009,1,2.0,0
22024,1641748,0022400268,2024-11-23,MIL vs. CHA,W,21,2,4,0.5,1,1,1.0,0,0,0.0,3,3,6,4,0,0,0,0,5,-5,1,2024-25,3.8,3.6,6.099180272790763,3.4328358208955225,18.6,21.1,-2.5,3.6,3.4,0.20000000000000018,1,1.0,1
22024,1641748,0022400036,2024-11-26,MIL @ MIA,W,26,3,4,0.75,0,1,0.0,0,0,0.0,0,9,9,1,1,1,2,3,6,11,1,2024-25,2.2,3.5,3.0331501776206227,3.4328358208955225,17.2,20.9,-3.6999999999999993,3.2,3.4,-0.19999999999999973,0,3.0,0
22024,1641748,0022400302,2024-11-30,MIL vs. WAS,W,26,1,7,0.143,0,3,0.0,0,0,0.0,3,6,9,0,0,0,3,3,2,3,1,2024-25,2.6,3.4,2.79284800875379,3.4328358208955225,21.4,21.7,-0.3000000000000007,4.4,3.8,0.6000000000000005,1,4.0,0
22024,1641748,0022400052,2024-12-03,MIL @ DET,W,19,3,6,0.5,2,4,0.5,0,0,0.0,0,0,0,1,1,0,0,2,8,3,1,2024-25,4.2,4.1,3.1937438845342623,3.4328358208955225,22.4,21.3,1.0999999999999979,5.2,4.1,1.1000000000000005,0,3.0,0
22024,1641748,0022400323,2024-12-04,MIL vs. ATL,L,11,1,4,0.25,0,2,0.0,0,0,0.0,0,1,1,0,0,0,2,3,2,0,1,2024-25,4.6,4.1,2.607680962081059,3.4328358208955225,20.6,20.6,0.0,5.0,4.3,0.7000000000000002,1,1.0,1
22024,1641748,0022400335,2024-12-06,MIL @ BOS,L,12,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,1,1,0,2,2,2,-8,1,2024-25,4.0,3.9,2.8284271247461903,3.4328358208955225,18.8,18.7,0.10000000000000142,4.6,4.1,0.5,0,2.0,0
22024,1641748,0022400348,2024-12-08,MIL @ BKN,W,21,2,3,0.667,2,3,0.667,0,0,0.0,0,0,0,2,2,1,0,4,6,3,1,2024-25,4.0,3.1,2.8284271247461903,3.4328358208955225,17.8,17.5,0.3000000000000007,4.4,3.8,0.6000000000000005,0,2.0,0
22024,1641748,0022401201,2024-12-10,MIL vs. ORL,W,8,2,4,0.5,1,3,0.333,0,0,0.0,1,1,2,0,0,0,0,2,5,-9,1,2024-25,4.6,3.6,2.607680962081059,3.4328358208955225,14.2,17.8,-3.6000000000000014,3.8,4.1,-0.2999999999999998,1,2.0,0
22024,1641748,0022401229,2024-12-14,MIL vs. ATL,W,25,2,4,0.5,1,1,1.0,0,0,0.0,3,4,7,4,2,0,1,4,5,1,1,2024-25,4.0,4.1,1.870828693386971,3.4328358208955225,15.4,18.9,-3.4999999999999982,3.4,4.3,-0.8999999999999999,1,4.0,0
22024,1641748,0022400374,2024-12-20,MIL @ CLE,L,15,0,5,0.0,0,4,0.0,0,0,0.0,1,1,2,1,0,0,1,0,0,-16,1,2024-25,3.6,4.1,2.5099800796022276,3.4328358208955225,16.2,18.4,-2.1999999999999993,3.6,4.3,-0.6999999999999997,0,6.0,0
22024,1641748,0022400382,2024-12-21,MIL vs. WAS,W,18,2,5,0.4,1,3,0.333,0,0,0.0,4,3,7,5,0,0,1,4,5,16,1,2024-25,4.2,4.1,2.3874672772626644,3.4328358208955225,17.4,18.1,-0.7000000000000028,4.2,4.4,-0.20000000000000018,1,1.0,1
22024,1641748,0022400398,2024-12-23,MIL @ CHI,W,23,1,2,0.5,1,1,1.0,1,2,0.5,1,4,5,1,0,0,0,1,4,3,1,2024-25,3.8,3.9,2.1679483388678804,3.4328358208955225,17.8,17.8,0.0,4.0,4.2,-0.20000000000000018,0,2.0,0
22024,1641748,0022400415,2024-12-26,MIL vs. BKN,L,23,3,5,0.6,0,0,0.0,2,3,0.667,1,2,3,2,0,0,1,1,8,0,1,2024-25,4.4,4.5,2.880972058177586,3.4328358208955225,20.8,17.5,3.3000000000000007,4.2,4.0,0.20000000000000018,1,3.0,0
22024,1641748,0022400430,2024-12-28,MIL @ CHI,L,23,0,3,0.0,0,1,0.0,0,0,0.0,1,0,1,1,0,0,0,0,0,-2,1,2024-25,3.4,3.7,3.435112807463535,3.4328358208955225,20.4,17.9,2.5,4.0,3.7,0.2999999999999998,0,2.0,0
22024,1641748,0022400450,2024-12-31,MIL @ IND,W,12,2,3,0.667,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,3,4,-6,1,2024-25,4.2,3.9,2.8635642126552705,3.4328358208955225,19.8,18.0,1.8000000000000007,3.6,3.6,0.0,0,3.0,0
22024,1641748,0022400465,2025-01-02,MIL vs. BKN,L,14,1,1,1.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,1,2,2,0,1,2024-25,3.6,3.9,2.966479394838266,3.4328358208955225,19.0,18.2,0.8000000000000007,2.8,3.5,-0.7000000000000002,1,2.0,0
22024,1641748,0022400483,2025-01-04,MIL vs. POR,L,14,3,4,0.75,0,0,0.0,0,0,0.0,2,1,3,4,2,0,0,1,6,-4,1,2024-25,4.0,3.9,3.1622776601683795,3.4328358208955225,17.2,17.5,-0.3000000000000007,3.2,3.6,-0.3999999999999999,1,2.0,0
22024,1641748,0022400497,2025-01-06,MIL @ TOR,W,16,2,3,0.667,1,2,0.5,0,0,0.0,3,1,4,3,0,3,2,1,5,9,1,2024-25,3.4,3.9,2.4083189157584606,3.4328358208955225,15.8,18.3,-2.5,2.8,3.5,-0.7000000000000002,0,2.0,0
22024,1641748,0022400516,2025-01-08,MIL vs. SAS,W,11,0,1,0.0,0,0,0.0,0,0,0.0,2,0,2,0,0,0,0,0,0,-10,1,2024-25,3.4,3.4,2.4083189157584606,3.4328358208955225,13.4,16.9,-3.4999999999999982,2.4,3.2,-0.8000000000000003,1,2.0,0
22024,1641748,0022400526,2025-01-10,MIL @ ORL,W,13,0,1,0.0,0,1,0.0,0,0,0.0,2,3,5,1,0,0,1,2,0,-7,1,2024-25,2.6,3.4,2.7928480087537912,3.4328358208955225,13.6,16.7,-3.0999999999999996,2.0,2.8,-0.7999999999999998,0,2.0,0
22024,1641748,0022400539,2025-01-12,MIL @ NYK,L,11,4,5,0.8,1,1,1.0,0,0,0.0,3,0,3,0,0,1,0,3,9,-19,1,2024-25,4.0,3.8,3.9370039370059056,3.4328358208955225,13.0,16.0,-3.0,2.8,2.8,0.0,0,2.0,0
22024,1641748,0022400558,2025-01-14,MIL vs. SAC,W,14,1,2,0.5,0,1,0.0,0,0,0.0,2,1,3,0,0,0,0,3,2,-5,1,2024-25,3.2,3.6,3.834057902536164,3.4328358208955225,13.0,15.1,-2.0999999999999996,2.4,2.8,-0.3999999999999999,1,2.0,0
22024,1641748,0022400564,2025-01-15,MIL vs. ORL,W,15,0,1,0.0,0,0,0.0,0,0,0.0,0,3,3,2,1,0,2,1,0,2,1,2024-25,2.2,2.8,3.898717737923588,3.4328358208955225,12.8,14.3,-1.5,2.0,2.4,-0.3999999999999999,1,1.0,1
22024,1641748,0022400594,2025-01-19,MIL vs. PHI,W,20,4,5,0.8,1,2,0.5,0,0,0.0,0,3,3,2,1,0,0,2,9,3,1,2024-25,4.0,3.7,4.636809247747852,3.4328358208955225,14.6,14.0,0.5999999999999996,2.8,2.6,0.19999999999999973,1,4.0,0
22024,1641748,0022400624,2025-01-23,MIL vs. MIA,W,14,1,3,0.333,1,2,0.5,0,0,0.0,2,2,4,1,0,0,0,1,3,-8,1,2024-25,4.6,3.6,4.159326868617083,3.4328358208955225,14.8,14.2,0.6000000000000014,3.2,2.6,0.6000000000000001,1,4.0,0
22024,1641748,0022400646,2025-01-25,MIL @ LAC,L,11,2,3,0.667,0,0,0.0,0,0,0.0,0,2,2,1,0,0,1,2,4,-2,1,2024-25,3.6,3.8,3.361547262794323,3.4328358208955225,14.8,13.9,0.9000000000000004,2.8,2.8,0.0,0,2.0,0
22024,1641748,0022400658,2025-01-27,MIL @ UTA,W,26,3,3,1.0,0,0,0.0,0,0,0.0,2,3,5,2,2,0,1,4,6,9,1,2024-25,4.4,3.8,3.3615472627943217,3.4328358208955225,17.2,15.1,2.0999999999999996,3.0,2.7,0.2999999999999998,0,2.0,0
22024,1641748,0022400662,2025-01-28,MIL @ POR,L,26,3,3,1.0,1,1,1.0,2,2,1.0,2,5,7,5,1,0,3,2,9,-16,1,2024-25,6.2,4.2,2.7748873851023172,3.4328358208955225,19.4,16.1,3.299999999999997,3.4,2.7,0.6999999999999997,0,1.0,1
22024,1641748,0022400684,2025-01-31,MIL @ SAS,L,15,3,7,0.429,1,2,0.5,0,1,0.0,1,3,4,0,1,1,1,1,7,-22,1,2024-25,5.8,4.9,2.3874672772626604,3.4328358208955225,18.4,16.5,1.8999999999999986,3.8,3.3,0.5,0,3.0,0
22024,1641748,0022400699,2025-02-02,MIL vs. MEM,L,14,2,4,0.5,1,2,0.5,0,0,0.0,1,3,4,1,0,0,1,3,5,3,1,2024-25,6.2,5.4,1.9235384061671283,3.4328358208955225,18.4,16.6,1.7999999999999972,4.0,3.6,0.3999999999999999,1,2.0,0
22024,1641748,0022400705,2025-02-03,MIL @ OKC,L,23,4,8,0.5,1,2,0.5,1,2,0.5,3,1,4,2,2,1,1,1,10,-34,1,2024-25,7.4,5.5,2.0736441353327635,3.4328358208955225,20.8,17.8,3.0,5.0,3.9,1.1,0,1.0,1
22024,1641748,0022400717,2025-02-05,MIL @ CHA,W,16,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,2,7,1,2024-25,6.6,5.5,3.209361307176238,3.4328358208955225,18.8,18.0,0.8000000000000007,4.6,3.8,0.7999999999999998,0,2.0,0
22024,1641748,0022400736,2025-02-07,MIL @ ATL,L,16,0,1,0.0,0,1,0.0,0,0,0.0,2,2,4,2,0,0,0,0,0,5,1,2024-25,4.8,5.5,3.962322551231789,3.4328358208955225,16.8,18.1,-1.3000000000000007,4.2,3.8,0.40000000000000036,0,2.0,0
22024,1641748,0022400754,2025-02-09,MIL vs. PHI,W,16,0,1,0.0,0,0,0.0,0,0,0.0,1,1,2,1,0,0,1,1,0,-8,1,2024-25,3.4,4.6,4.219004621945798,3.4328358208955225,17.0,17.7,-0.6999999999999993,3.0,3.4,-0.3999999999999999,1,2.0,0
22024,1641748,0022400760,2025-02-10,MIL vs. GSW,L,13,2,5,0.4,0,1,0.0,0,0,0.0,0,1,1,1,1,0,0,1,4,6,1,2024-25,3.2,4.7,4.147288270665546,3.4328358208955225,16.8,17.6,-0.8000000000000007,3.2,3.6,-0.3999999999999999,1,1.0,1
22024,1641748,0022400776,2025-02-12,MIL @ MIN,W,19,4,6,0.667,1,1,1.0,0,0,0.0,2,1,3,1,0,0,1,3,9,1,1,2024-25,3.0,5.2,3.741657386773943,3.4328358208955225,16.0,18.4,-2.3999999999999986,2.8,3.9,-1.1,0,2.0,0
22024,1641748,0022400799,2025-02-21,MIL @ WAS,W,3,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,1,2024-25,2.6,4.6,3.97492138287036,3.4328358208955225,13.4,16.1,-2.700000000000001,2.8,3.7,-0.9000000000000004,0,9.0,0
22024,1641748,0022400817,2025-02-23,MIL vs. MIA,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,5,1,2024-25,2.6,3.7,3.97492138287036,3.4328358208955225,10.6,13.7,-3.0999999999999996,2.6,3.4,-0.7999999999999998,1,2.0,0
22024,1641748,0022400831,2025-02-25,MIL @ HOU,L,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,2024-25,2.6,3.0,3.97492138287036,3.4328358208955225,7.4,12.2,-4.799999999999999,2.4,2.7,-0.30000000000000027,0,2.0,0
22024,1641748,0022400897,2025-03-05,MIL vs. DAL,W,9,3,7,0.429,2,3,0.667,0,0,0.0,0,1,1,0,1,0,1,0,8,-5,1,2024-25,3.4,3.3,4.669047011971501,3.4328358208955225,6.6,11.7,-5.1,2.8,3.0,-0.20000000000000018,1,8.0,0
22024,1641748,0022400922,2025-03-09,MIL vs. CLE,L,3,0,0,0.0,0,0,0.0,0,0,0.0,1,1,2,1,0,0,0,1,0,7,1,2024-25,1.6,2.3,3.5777087639996665,3.4328358208955225,3.4,9.7,-6.299999999999999,1.6,2.2,-0.6000000000000001,1,4.0,0
